ID	Hexagon_index	Cluster_base
Olfr257	10	1
Olfr284	11	1
Olfr283	43	3
Olfr282	409	31
Olfr281	410	31
Lalba	485	32
Olfr234	413	26
2310037I24Rik	414	26
Ccnt1	567	32
Adcy6	653	32
Cacnb3	570	26
Ddx23	571	26
Rnd1	491	26
Ccdc65	489	26
Fkbp11	490	26
Arf3	417	26
5830427D03Rik	419	19
Wnt10b	419	19
Wnt1	420	19
Prkag1	420	19
Rhebl1	570	26
Dhh	569	26
Lmbr1l	570	26
Prph1	492	19
C1ql4	492	19
2810451A06Rik	491	26
Spats2	567	32
Kcnh3	653	32
Mcrs1	488	32
Prpf40b	653	32
Fmnl3	652	32
Tegt	567	32
C230021P08Rik	488	32
4930556P03Rik	567	32
Faim2	487	32
Aqp2	414	26
Aqp5	413	26
Aqp6	488	32
Racgap1	652	32
Accn2	652	32
Smarcd1	489	26
Gpd1	417	26
2310016M24Rik	417	26
Lass5	417	26
Lima1	568	26
1700030F18Rik	288	19
D330037H05Rik	348	17
Atf1	349	19
4930478A21Rik	415	26
Mettl7a	649	31
Ubie	650	32
LOC554292	650	32
Yghl1-4	650	32
Slc11a2	414	26
Letmd1	345	17
BC035295	648	31
Tcfcp2	649	31
Pou6f1	647	31
Dazap2	647	31
BC004728	647	31
Ela1	648	31
Galnt6	648	31
Slc4a8	225	16
Scn8a	338	16
Ankrd33	417	26
Acvrl1	418	19
Acvr1b	234	19
Grasp	185	19
Nr4a1	235	19
9430023L20Rik	234	19
6030408B16Rik	289	19
1700011A15Rik	138	4
4732456N10Rik	28	1
Eif4b	653	32
Tenc1	653	32
Spryd3	653	32
Igfbp6	654	26
Soat2	654	26
Csad	491	26
Itgb7	420	19
Rarg	420	19
D15Mgi27	654	26
Espl1	653	32
Pfdn5	653	32
Myg1	653	32
Aaas	568	26
Sp7	491	26
Sp1	292	19
Amhr2	492	19
Prr13	570	26
Pcbp2	654	26
Map3k12	653	32
Tarbp2	568	26
Npff	488	32
Atf7	488	32
Atp5g2	656	26
Calcoco1	486	32
Hoxc13	648	31
Hoxc12	563	31
Hoxc11	649	31
Hoxc10	564	32
Hoxc9	650	32
Hoxc8	650	32
Hoxc6	650	32
Hoxc5	650	32
Hoxc4	650	32
Smug1	652	32
Cbx5	652	32
Hnrpa1	651	32
Nfe2	651	32
Copz1	652	32
Gpr84	567	32
Zfp385	653	32
Itga5	489	26
BC048502	565	32
Nckap1l	565	32
Pde1b	484	31
Ppp1r1a	409	31
Glycam1	407	25
Olfr161	526	36
Mefv	209	15
Zfp263	536	37
Olfr15	173	9
Zfp174	173	9
Zfp597	174	16
1200013P24Rik	175	16
1700037C18Rik	176	16
Cluap1	176	16
Btbd12	226	16
Dnase1	177	16
Trap1	177	16
Crebbp	134	16
Adcy9	343	31
Srl	651	32
Tcfap4	417	26
Glis2	493	19
Magmas	493	19
Coro7	493	19
Vasn	493	19
Dnaja3	414	26
Hmox2	413	26
5730403B10Rik	485	32
Mgrn1	285	17
Nudt16l1	141	4
Anks3	141	4
Rogdi	230	17
3930401K13Rik	229	17
Ubn1	343	31
Ppl	137	4
Nagpa	99	4
AU021092	98	4
Alg1	67	4
5730409G15Rik	66	3
A2bp1	690	35
4930511J11Rik	272	21
BC024814	334	24
Abat	275	9
Pmm2	224	16
Carhsp1	224	16
Usp7	225	16
1810013L24Rik	350	19
Grin2a	605	22
4930517K11Rik	699	36
Emp2	703	37
Nubp1	74	1
Dexi	74	1
4932416N17Rik	73	8
Socs1	659	19
Tnp2	659	19
Prm3	659	19
Prm2	659	19
Prm1	659	19
A630055G03Rik	659	19
Litaf	654	26
Snn	232	17
Txndc11	232	17
Zc3h7a	345	17
Rsl1d1	344	17
Gspt1	283	17
Tnfrsf17	343	31
4933437K13Rik	177	16
C530044N13Rik	250	14
Ercc4	107	7
Gt4-1	105	8
Mkl2	105	8
Parn	180	17
Bfar	230	17
3110001I22Rik	230	17
Pla2g10	293	4
Rrn3	184	19
Ntan1	227	17
Mpv17l	97	3
Ifitm7	66	3
2900011O08Rik	66	3
4921513D23Rik	641	25
Nde1	640	25
Myh11	639	25
0610037P05Rik	22	3
Abcc1	395	20
Snai2	440	28
Efcab1	687	28
Ube2v2	383	23
Mcm4	385	15
Prkdc	385	15
2410018G20Rik	322	15
Cebpd	387	37
2310008H04Rik	322	15
Pkp2	129	9
Yars2	172	9
Dnm1l	129	9
Fgd4	323	18
Olfr19	323	18
Spag6	459	37
Vpreb1	224	16
Top3b	224	16
Ppm1f	645	31
Mapk1	649	31
Ypel1	416	26
Ppil2	350	19
2610318N02Rik	352	19
Sdf2l1	291	19
1810015A11Rik	291	19
Ube2l3	235	19
Gm603	293	4
Hic2	292	19
Pik4ca	572	19
Serpind1	487	32
Snap29	651	32
Crkl	413	26
Lztr1	413	26
Thap7	413	26
4930451C15Rik	412	31
P2rxl1	344	17
Slc7a4	344	17
Pcqap	412	31
Klhl22	485	32
Scarf2	413	26
Car15	413	26
Dgcr2	413	26
Tssk1	564	32
Tssk2	564	32
Es2el	564	32
Slc25a1	564	32
Vpreb2	485	32
Dgcr6	486	32
Prodh	413	26
Rtn4r	414	26
Zdhhc8	652	32
Ranbp1	652	32
Htf9c	652	32
Dgcr8	487	32
D16H22S680E	348	17
Arvcf	289	19
Comt	184	19
Txnrd2	184	19
Gnb1l	347	17
Tbx1	348	17
Gp1bb	286	17
Sept5	231	17
Cldn5	413	26
Cdc45l	413	26
Ufd1l	413	26
2510002D24Rik	412	31
Mrpl40	410	31
Hira	410	31
Olfr164	376	22
Olfr165	691	35
Olfr166	444	35
Olfr167	444	35
Olfr168	521	35
Olfr169	690	35
Olfr170	690	35
Olfr171	690	35
Lamp3	521	35
B3gnt5	311	22
Klhl6	57	6
Klhl24	173	9
Yeats2	175	16
Map6d1	283	17
Parl	412	31
Abcc5	229	17
Eif2b5	287	17
Dvl3	233	19
Ap2m1	185	19
Abcf3	186	4
BC052055	186	4
Alg3	185	19
1810009K13Rik	234	19
Ece2	348	17
Psmd2	488	32
Eif4g1	651	32
2900046G09Rik	651	32
Clcn2	651	32
Polr2h	651	32
Thpo	650	32
Chrd	650	32
2310042E22Rik	102	4
Ephb3	139	4
2510009E07Rik	70	4
Ehhadh	139	4
Map3k13	482	31
Tmem41a	409	31
Liph	409	31
Senp2	409	31
Sfrs10	410	31
Etv5	644	25
Dgkg	223	16
Crygs	404	25
Tbccd1	337	16
Dnajb11	276	16
Ahsg	223	16
Fetub	224	16
Hrg	645	31
Kng2	645	31
Kng1	226	16
Eif4a2	178	17
Rfc4	184	19
Adipoq	185	19
St6gal1	11	1
Rtp1	676	34
Masp1	677	34
Rtp4	369	14
Sst	436	13
Rtp2	435	13
Bcl6	591	34
Lpp	506	34
5430420C16Rik	436	13
Trp63	683	28
Leprel1	684	28
Cldn1	441	28
Cldn16	688	35
Il1rap	602	35
Gm606	692	35
Ostn	603	35
Uts2d	690	35
Ccdc50	691	35
Fgf12	444	35
1600021P15Rik	377	22
Hrasls	522	35
Atp13a5	522	35
Atp13a4	157	14
Opa1	340	16
Gm1968	655	26
Hes1	653	32
Cpn2	348	17
Lrrc15	347	17
Gp5	485	32
Tmem44	413	26
Lsg1	486	32
BC022623	651	32
AI480653	104	8
Centb2	103	4
Ppp1r2	651	32
Apod	652	32
Bdh1	573	19
Mfi2	413	26
Pigz	344	17
Ncbp2	344	17
Senp5	411	31
Pak2	649	31
Pigx	563	31
1500031L02Rik	411	31
Lrrc33	346	17
Bex6	346	17
Fbxo45	346	17
Wdr53	346	17
Rnf168	347	17
0610012D17Rik	283	17
Pcyt1a	283	17
Osta	228	17
Zdhhc19	283	17
Tfrc	412	31
Tnk2	286	17
Muc4	651	32
Muc20	650	32
1700021K19Rik	230	17
Fyttd1	485	32
Lrch3	650	32
Iqcg	413	26
Rpl35a	412	31
Lmln	412	31
Osbpl11	651	32
Snx4	486	32
Zfp148	348	17
Slc12a8	413	26
4632417D23Rik	652	32
Heg1	653	32
Muc13	487	32
Itgb5	413	26
Umps	486	32
Ropn1	678	34
Mylk	677	34
Ptplb	675	34
Adcy5	675	34
Sec22a	675	34
Pdia5	675	34
Sema5b	407	25
Dirc2	405	25
Hspbap1	132	16
Parp14	175	16
Dtx3l	175	16
Parp9	175	16
Kpna1	174	16
Wdr5b	130	9
2310056P07Rik	130	9
Ccdc58	464	38
Csta	625	39
Stfa2l1	210	15
2010005H15Rik	162	15
Stfa1	118	6
Stfa2	205	10
Stfa3	205	10
Casr	205	10
Cd86	205	10
Ildr1	212	18
Slc15a2	212	18
Eaf2	165	15
Iqcb1	83	2
Hcls1	54	2
Fbxo40	81	2
Polq	115	14
Stxbp5l	200	14
Gtf2e1	664	33
Rabl3	663	33
Hgd	662	33
Ndufb4	661	19
Fstl1	576	19
Lrrc58	661	19
Gpr156	661	19
Gsk3b	144	8
Nr1i2	143	8
4932425I24Rik	181	17
Cox17	411	31
Popdc2	411	31
Pla1a	230	17
Adprh	138	4
Cd80	139	4
4930455C21Rik	142	4
9630046K23Rik	142	4
Tmem39a	660	19
Cdgap	660	19
B4galt4	106	8
Upk1b	145	8
Igsf11	666	33
Lsamp	374	22
Gap43	309	14
Zbtb20	664	33
Drd3	109	5
Qtrtd1	109	5
Zdhhc23	108	7
Gramd1c	75	7
Atp6v1a	48	1
Gm608	4	1
Sidt1	11	1
Ccdc52	9	1
Boc	194	13
BC027231	679	34
Gtpbp8	679	34
Cd200r1	592	13
Cd200r4	681	13
Cd200r2	682	28
Cd200r3	681	13
Ccdc80	681	13
Slc35a5	682	28
Atg3	682	28
Btla	682	28
Cd200	596	28
Gm609	684	28
Slc9a10	596	28
Gcet2	514	28
BC016579	595	28
Tmprss7	513	28
Tagln3	594	28
Abhd10	594	28
Phldb2	594	28
Cd96	682	28
Pvrl3	518	28
Dppa4	697	36
Dppa2	697	36
Morc1	697	36
Trat1	697	36
Retnlb	696	36
Retnla	696	36
Retnlg	695	22
C330027C09Rik	694	22
Ift57	682	28
Cd47	680	13
Bbx	369	14
Ccdc54	304	13
Cblb	687	28
Alcam	687	28
Zpld1	688	35
Nfkbiz	242	12
Lrriq2	71	4
Rpl24	70	4
Pcnp	100	4
Rg9mtd1	137	4
Senp7	99	4
Impg2	52	5
Abi3bp	599	28
Tfg	699	36
Gpr128	699	36
Tmem45a	699	36
2310005G13Rik	702	29
Tomm70a	703	37
Nit2	147	7
Tbc1d23	146	7
2610528E23Rik	191	7
4631422O05Rik	531	23
Col8a1	595	28
Dcbld2	682	28
St3gal6	681	13
Gm813	681	13
E330017A01Rik	682	28
Cpox	682	28
Cldnd1	595	28
Olfr172	514	28
Olfr173	439	28
Olfr174	372	28
Olfr176	443	28
Olfr177	443	28
Olfr178	443	28
Olfr180	444	35
Olfr181	444	35
Olfr183	444	35
Olfr186	444	35
Olfr187	444	35
Olfr190	692	35
Olfr191	604	35
Olfr192	691	35
Olfr193	691	35
Olfr194	691	35
Olfr195	691	35
Olfr196	691	35
Olfr197	691	35
Olfr198	604	35
Olfr199	692	35
Olfr201	522	35
Olfr202	522	35
Olfr203	445	35
Olfr204	693	35
Olfr205	693	35
Olfr206	446	22
Olfr207	446	22
Olfr208	446	22
Gabrr3	524	22
Mina	450	14
BC043118	450	14
Arl6	379	14
Epha6	379	14
Nsun3	376	22
Arl13b	375	22
Pros1	375	22
Epha3	373	28
Ckt2	694	22
4930453N24Rik	259	10
Zfp654	259	10
Cggbp1	259	10
Htr1f	259	10
Chmp2b	445	35
9330155M09Rik	374	22
Speer2	375	22
Gbe1	604	35
Robo1	251	14
Robo2	690	35
D930038D03Rik	691	35
Rbm11	603	35
Stch	374	22
Samsn1	691	35
Nrip1	521	35
Usp25	520	35
Cxadr	168	11
Btg3	32	2
D16Ertd472e	257	10
Chodl	690	35
Prss7	690	35
Ncam2	692	35
Mrpl39	382	23
Jam2	383	23
Atp5j	384	23
Gabpa	384	23
App	698	36
Cyyr1	442	28
Adamts1	685	28
Adamts5	687	28
Zfp294	190	7
ORF5	144	8
Usp16	674	34
Cct8	674	34
ORF63	192	12
Bach1	303	13
Grik1	687	28
Cldn17	692	35
Cldn8	445	35
2310002B14Rik	692	35
Krtap13-1	522	35
Krtap13	445	35
2310034C09Rik	445	35
2310057N15Rik	445	35
Krtap14	445	35
Krtap15	445	35
Krtap16-9	692	35
Krtap16-1	692	35
Krtap16-5	692	35
Krtap16-4	692	35
Krtap8-2	691	35
AY026312	690	35
Krtap16-10	690	35
Krtap16-3	690	35
Krtap6-1	690	35
Krtap16-8	690	35
Krtap21-1	692	35
Krtap16-7	692	35
Krtap6-2	692	35
Tiam1	117	10
Sod1	647	31
Sfrs15	648	31
Hunk	336	9
2610039C10Rik	175	16
Mrap	176	16
4931408A02Rik	133	16
1110004E09Rik	75	7
4932438H23Rik	74	1
Olig2	26	1
Olig1	46	3
Ifnar2	140	4
Il10rb	182	17
Ifnar1	412	31
Ifngr2	650	32
Tmem50b	486	32
ORF28	413	26
Gart	413	26
Son	346	17
Donson	283	17
Cryzl1	344	17
Itsn1	484	31
Atp5o	412	31
Slc5a3	659	19
Mrps6	659	19
Kcne2	674	34
1190017O12Rik	674	34
4930563D23Rik	674	34
Kcne1	674	34
Dscr1	673	34
Clic6	673	34
Runx1	509	34
Setd4	100	4
Cbr1	137	4
Cbr3	409	31
Dopey2	180	17
Morc3	650	32
Chaf1b	564	32
Cldn14	411	31
Sim2	342	17
Hlcs	484	31
Dscr6	650	32
Pigp	651	32
Ttc3	651	32
Dscr3	287	17
Dyrk1a	564	32
Kcnj6	407	25
Kcnj15	685	28
Erg	684	28
Ets2	531	23
Dscr2	100	4
Brwd1	100	4
Hmgn1	410	31
Wrb	410	31
4921526F01Rik	410	31
Sh3bgr	409	31
B3galt5	633	30
Jam4	54	2
Itgb2l	116	14
Pcp4	251	14
Dscam	442	28
Bace2	372	28
Mx1	372	28
ORF9	372	28
Mx2	307	14
Tmprss2	249	14
Ripk4	1	1
5830404H04Rik	710	38
Zfp295	710	38
Tiam2	677	34
Tfb1m	678	34
Nox3	369	14
Arid1b	54	2
5730437N04Rik	187	8
Ldhal6b	143	8
Zdhhc14	576	19
Snx9	659	19
Synj2	184	19
Serac1	346	17
Gtf2h5	180	17
2210038L17Rik	137	4
Tulp4	68	4
Sytl3	25	3
LOC547127	25	3
Dynlt1	476	25
Vil2	99	4
Tagap1	12	1
Gm1604	48	1
Rps6ka2	147	7
Tcp10b	112	5
Tcp10a	112	5
Fndc1	437	13
Tagap	112	5
Fgfr1op	75	7
Ccr6	128	9
Brp44l	128	9
9630019K15Rik	217	11
T2	128	9
T	128	9
Pde10a	307	14
1700010I14Rik	373	28
Qk	709	37
Pacrg	708	37
Park2	253	14
Agpat4	97	3
Map3k4	49	7
Plg	297	7
Slc22a3	192	12
Slc22a2	195	13
Slc22a1	244	13
Igf2r	676	34
Mas1	181	17
Mrgprh	183	17
Mrpl18	234	19
Tcp1	234	19
Acat3	234	19
Acat2	235	19
Wtap	185	19
Sod2	68	4
Gpr31c	40	3
Tcp10c	40	3
Unc93a	216	11
Tcte2	26	1
Mllt4	25	3
Dact2	496	19
Smoc2	576	19
Thbs2	432	12
Wdr27	409	31
1600012H06Rik	287	17
Phf10	288	19
9030025P20Rik	350	19
Tcte3	349	19
Dll1	645	31
4932442K08Rik	645	31
Psmb1	561	31
Tbp	561	31
Pdcd2	178	17
Chd1	221	9
Rgmb	169	11
BC002059	697	36
BC018101	697	36
Zfp97	697	36
Riok2	459	37
Lix1	272	21
Lnpep	460	18
4930546H06Rik	452	23
Has1	452	23
Fpr1	451	36
Fpr-rs2	451	36
Fprl1	449	22
Fpr-rs6	692	35
V1re5	521	35
V1re2	602	35
V1re6	690	35
V1re3	691	35
V1re1	691	35
V1re8	691	35
V1re7	691	35
V1re4	691	35
Ppp2r1a	692	35
V1rf5	376	22
Zfp160	376	22
V1rf1	314	14
V1rf2	255	14
V1rf4	256	14
V1rf3	204	10
A830058L05Rik	118	6
Zfp54	125	6
Zfp51	166	15
Zfp53	166	15
Zfp52	465	20
BC049807	466	20
6330416L07Rik	696	36
1300003B13Rik	696	36
A630033E08Rik	695	22
Zfp40	695	22
Zfp213	43	3
Zfp13	101	4
Mmp25	235	19
BC038613	185	19
Thoc6	185	19
Hcfc1r1	186	4
Tnfrsf12a	186	4
Cldn6	186	4
Cldn9	141	4
1520401A03Rik	141	4
Pkmyt1	184	19
Paqr4	233	19
Kremen2	288	19
Flywch1	415	26
2810417J12Rik	487	32
Srrm2	651	32
Tceb2	651	32
Prss33	651	32
4931440B09Rik	651	32
Prss32	486	32
Prss21	413	26
Sbp	412	31
Tmprss8	412	31
Prss22	346	17
Prss27	285	17
Kctd5	285	17
Pdpk1	412	31
Amdhd2	412	31
Atp6v0c	412	31
Tbc1d24	659	19
Ntn2l	232	17
1600002H07Rik	232	17
Ccnf	232	17
Abca17	346	17
Abca3	285	17
Rnps1	291	19
Dci	291	19
Dnase1l2	352	19
E4f1	352	19
1700012G19Rik	419	19
Gbl	419	19
9930021D14Rik	419	19
Caskin1	491	26
Traf7	490	26
Pkd1	489	26
Tsc2	568	26
Nthl1	418	19
Slc9a3r2	351	19
Zfp598	291	19
Syngr3	291	19
Gfer	291	19
Noxo1	291	19
Tbl3	352	19
Rnf151	352	19
Rps2	419	19
Ndufb10	419	19
Rpl3l	491	26
Sepx1	491	26
Hs3st6	569	26
Fahd1	415	26
Hagh	415	26
Igfals	346	17
Nubp2	346	17
Spsb3	346	17
Mrps34	346	17
Nme3	346	17
Mapk8ip3	346	17
Ift140	647	31
BC054438	227	17
Clcn7	349	19
Unkl	288	19
Gnptg	287	17
0610007P22Rik	287	17
Ube2i	286	17
Prss34	285	17
Prss28	230	17
Prss29	231	17
Tpsab1	182	17
Mcpt6	183	17
Tpsg1	183	17
Cacna1h	184	19
Tekt4	231	17
Sstr5	231	17
Sox8	231	17
Gng13	185	19
Chtf18	185	19
Rpusd1	236	19
BC052484	236	19
Msln	186	4
Narfl	186	4
Haghl	186	4
BC008155	186	4
Metrn	186	4
Wdr24	186	4
2610003J06Rik	186	4
Stub1	186	4
Rhbdl1	186	4
Rhot2	236	19
9530058B02Rik	290	19
0610011F06Rik	289	19
Rab40c	350	19
Pigq	351	19
Solh	291	19
Decr2	290	19
Nme4	291	19
Tmem8	235	19
Mrpl28	235	19
Axin1	235	19
Pdia2	291	19
Arhgdig	352	19
Rgs11	352	19
Itfg3	352	19
Luc7l	349	19
C230078M08Rik	415	26
Dusp1	415	26
Atp6v0e	651	32
A930001N09Rik	651	32
Bnip1	486	32
Nkx2-5	412	31
Kifc1	650	32
Phf1	486	32
Cuta	566	32
Zbtb9	653	32
Bak1	491	26
Ggnbp1	418	19
Itpr3	185	19
2900010M23Rik	187	8
Ihpk3	141	4
Lemd2	228	17
Grm4	25	3
Hmga1	185	19
AI413582	236	19
Nudt3	236	19
Rps10	291	19
Pacsin1	351	19
Spdef	418	19
D17Wsu92e	490	26
F830021D11Rik	414	26
Taf11	651	32
Anks1	651	32
Tcp11	490	26
Scube3	237	4
Zfp523	237	4
Def6	352	19
Ppard	419	19
Rpl10a	292	19
Tead3	292	19
Tulp1	291	19
Fkbp5	417	26
4930511I11Rik	653	32
Gm749	567	32
Clps	567	32
Tmhs	652	32
Srpk1	652	32
Slc26a8	652	32
Mapk14	414	26
Mapk13	414	26
Brpf3	415	26
Pnpla1	656	26
4930539E08Rik	654	26
Pxt1	654	26
Stk38	570	26
Sfrs3	420	19
Cdkn1a	292	19
9830134C10Rik	353	19
Cpne5	419	19
Ppil1	490	26
BC004004	653	32
Pi16	420	19
Mtch1	292	19
Fgd2	187	8
Pim1	491	26
Tbc1d22b	568	26
Rnf8	419	19
1300018I05Rik	287	17
Mdga1	184	19
Zfand3	565	32
Btbd9	41	3
Glo1	338	16
Dnahc8	339	16
Glp1r	473	24
Umodl1	401	24
Abcg1	222	16
Tff3	221	9
Tff2	221	9
Tff1	221	9
Tmprss3	221	9
Ubash3a	276	16
Tsga2	646	31
Slc37a1	647	31
Pde9a	178	17
Wdr4	651	32
1500032D16Rik	564	32
Pknox1	235	19
Cbs	235	19
U2af1	353	19
Cryaa	290	19
Snf1lk	353	19
Notch3	570	26
Abhd9	652	32
Brd4	652	32
Akap8	489	26
Akap8l	488	32
Wiz	648	31
A430107D22Rik	648	31
Pglyrp2	648	31
4732474A20Rik	227	17
Cyp4f16	338	16
Cyp4f15	336	9
9030612M13Rik	403	16
6030490I01Rik	403	16
BC066107	402	24
Cyp4f14	402	24
Cyp4f13	402	24
Zfp472	401	24
1700065O13Rik	460	18
4921501E09Rik	719	40
Morc2b	161	10
Zfp81	384	23
Zfp101	456	15
1700029I08Rik	721	30
Adamts10	639	25
Myo1f	640	25
Zfp414	409	31
Pram1	410	31
Hnrpm	410	31
March2	564	32
Rab11b	649	31
Angptl4	415	26
Ankrd47	488	32
Rps28	488	32
Ndufa7	488	32
Cd320	490	26
Daxx	237	4
Zbtb22	237	4
Tapbp	186	4
Rgl2	186	4
H2-Ke2	186	4
Wdr46	186	4
B3galt4	186	4
Rps18	186	4
Vps52	186	4
AA388235	183	17
H2-K1	232	17
Ring1	228	17
H2-Ke6	228	17
Slc39a7	228	17
Rxrb	228	17
Col11a2	228	17
H2-Oa	648	31
Brd2	649	31
H2-DMa	649	31
H2-DMb1	649	31
H2-DMb2	649	31
Psmb9	483	31
Tap1	483	31
Psmb8	561	31
Tap2	561	31
H2-Ob	339	16
H2-Ab1	66	3
H2-Aa	65	3
H2-Eb1	40	3
H2-Ea	39	1
Btnl2	21	1
Btnl1	1	1
BC051142	62	11
Notch4	67	4
Gpsm3	70	4
Pbx2	70	4
Ager	70	4
Rnf5	70	4
Agpat1	70	4
Egfl8	70	4
Ppt2	69	4
Prrt1	69	4
Fkbpl	99	4
Crebl1	99	4
Tnxb	136	4
C4b	138	4
Cyp21a1	182	17
C4a	231	17
Stk19	232	17
Dom3z	232	17
Skiv2l	232	17
Rdbp	288	19
Cfb	349	19
C2	416	26
Zbtb12	653	32
Ehmt2	567	32
Slc44a4	652	32
Neu1	652	32
Hspa1b	652	32
Hspa1a	653	32
Hspa1l	653	32
Lsm2	489	26
D17H6S56E-3	291	19
Ng23	291	19
Msh5	235	19
Clic1	235	19
Ddah2	235	19
AU023871	290	19
Ly6g6c	290	19
Ly6g6d	351	19
Ly6g6e	418	19
Bat5	489	26
Ly6g5c	653	32
Ly6g5b	653	32
Csnk2b	653	32
D17H6S53E	567	32
Apom	567	32
Bat3	652	32
Bat2	652	32
Aif1	652	32
Lst1	652	32
Ltb	652	32
Tnf	652	32
Lta	652	32
Nfkbil1	652	32
Atp6v1g2	652	32
Bat1a	652	32
H2-D1	651	32
H2-Q1	563	31
H2-Q2	561	31
H2-Q8	341	16
H2-Q6	178	17
H2-Q7	179	17
H2-Q10	232	17
Pou5f1	287	17
Tcf19	347	17
Cchcr1	347	17
Psors1c2	414	26
Cdsn	413	26
2300002M23Rik	413	26
Dpcr1	183	17
Vars2	185	19
Gtf2h4	183	17
Ddr1	286	17
Ier3	493	19
Flot1	493	19
Tubb5	656	26
Mdc1	654	26
Nrm	652	32
Dhx16	652	32
2610110G12Rik	652	32
Mrps18b	652	32
Ppp1r10	652	32
Abcf1	568	26
Prr3	490	26
Gna-rs1	417	26
H2-T24	415	26
H2-T23	648	31
H2-T9	648	31
H2-T22	648	31
H2-Bl	646	31
H2-T10	97	3
H2-T3	6	2
H2-Tw3	6	2
Rpp21	34	2
Trim39	34	2
H2-M10.2	34	2
H2-M10.1	117	10
H2-M10.3	204	10
H2-M10.4	525	22
H2-M11	526	36
H2-M9	698	36
H2-M1	699	36
H2-M10.5	261	15
H2-M10.6	705	37
Trim26	706	37
Trim15	131	9
Trim10	132	16
Trim40	175	16
Trim31	175	16
Ppp1r11	133	16
Znrd1	133	16
1700022C21Rik	133	16
2410137M14Rik	133	16
Zfp57	176	16
Mog	176	16
Gabbr1	133	16
Olfr90	130	9
Olfr91	129	9
Olfr92	392	18
Olfr93	390	18
Ubd	324	18
Olfr94	324	18
Olfr95	264	18
Olfr96	264	18
Olfr97	264	18
Olfr98	209	15
H2-M3	209	15
Olfr99	261	15
Olfr101	260	10
Olfr102	259	10
Olfr100	259	10
Olfr103	258	10
Olfr104	698	36
Olfr105	609	36
Olfr106	609	36
Olfr107	608	36
Olfr108	607	22
Olfr109	695	22
H2-M2	695	22
Olfr110	606	22
Olfr111	524	22
Olfr112	448	22
Olfr113	448	22
Olfr114	447	22
Olfr115	447	22
Olfr116	523	22
Olfr117	605	22
Olfr118	605	22
Olfr119	693	35
Olfr120	693	35
Olfr121	605	22
Olfr122	694	22
Olfr123	606	22
Olfr124	606	22
Olfr125	525	22
Olfr126	525	22
Olfr127	525	22
Olfr128	525	22
Olfr761	607	22
Olfr129	606	22
Olfr130	606	22
Olfr131	694	22
Olfr132	694	22
Olfr133	605	22
Olfr134	605	22
Olfr135	693	35
Olfr138	374	22
Olfr137	444	35
Olfr136	444	35
Pgk2	311	22
Crisp3	375	22
Crisp1	605	22
Crisp2	377	22
Rhag	313	22
9130008F23Rik	313	22
Mut	447	22
Opn5	518	28
Gpr111	379	14
Cd2ap	380	36
Tnfrsf21	81	2
Gpr110	197	13
Gpr116	437	13
Mep1a	366	13
Pla2g7	433	13
Tdrd6	365	13
Slc25a27	365	13
Cyp39a1	366	13
Dscr1l1	437	13
Enpp5	682	28
Enpp4	682	28
Clic5	682	28
Runx2	681	13
Supt3h	665	33
Cdc5l	344	17
Spats1	415	26
Tcte1	572	19
Gm323	573	19
Nfkbie	420	19
Slc35b2	493	19
Hsp90ab1	493	19
Slc29a1	419	19
Capn11	419	19
Tmem63b	492	19
Mrpl14	491	26
Vegfa	565	32
Mrps18a	285	17
1700027N10Rik	231	17
Mad2l1bp	288	19
Gtpbp2	349	19
Polh	348	17
Xpo5	415	26
Rpo1-1	414	26
Yipf3	415	26
Tjap1	415	26
Egfl9	348	17
Abcc10	348	17
Zfp318	412	31
Isg15	486	32
Crip3	567	32
Slc22a7	567	32
BC048355	570	26
Parc	570	26
Srf	569	26
Ptk7	569	26
Klc4	185	19
Mrpl2	235	19
Cul7	235	19
BC011248	290	19
Klhdc3	351	19
Mea1	418	19
Ppp2r5d	418	19
Pex6	418	19
Gnmt	352	19
Tnrc5	291	19
Ptcra	236	19
2310039H08Rik	293	4
Rpl7l1	293	4
Tbcc	653	32
Ubr2	654	26
Trerf1	483	31
Mrps10	648	31
Guca1b	283	17
Guca1a	227	17
1700001C19Rik	234	19
AI661453	235	19
Tbn	291	19
Ccnd3	353	19
Bysl	350	19
Trfp	416	26
Usp49	414	26
1110002E23Rik	414	26
Frs3	415	26
Pgc	350	19
Tcfeb	226	16
Mdfi	226	16
Foxp4	280	16
1700067P10Rik	337	16
9830107B12Rik	402	24
A530064D06Rik	402	24
Trem1	399	21
Trem3	399	21
Treml4	399	21
Treml2	399	21
B430306N03Rik	399	21
Trem2	399	21
Treml1	399	21
Nfya	399	21
AI314976	398	21
Apobec2	398	21
Bzrpl1	60	2
Unc5cl	60	2
Lrfn2	256	14
Mocs1	373	28
Daam2	373	28
Dazl	512	13
Plcl2	683	28
Tbc1d5	309	14
Satb1	375	22
Kcnh8	375	22
Efhb	210	15
Rab5a	324	18
4921523A10Rik	324	18
Pcaf	324	18
Sgol1	211	15
4932415M13Rik	207	10
Sult1c2	698	36
Sult1c1	450	14
Slc5a7	688	35
St6gal2	604	35
Emr4	61	2
Zfp119	477	25
BC011426	406	25
BC031441	342	17
Ebi3	344	17
Ccdc94	344	17
Shd	412	31
Fsd1	413	26
AW049765	413	26
Sh3gl1	486	32
Chaf1a	487	32
Ubxd1	488	32
Hdgfrp2	488	32
S3-12	415	26
2310076L09Rik	415	26
