ID	Hexagon_index	Cluster_base
6330409N04Rik	10	7
Trim13	3	7
Kcnrg	3	7
Dleu7	438	16
Gucy1b2	367	26
Ints6	103	8
Wdfy2	658	2
2410125J01Rik	674	6
Defb42	674	6
Ctsb	674	6
Fdft1	674	6
Neil2	674	6
Gata4	674	6
Blk	639	11
BC065085	10	7
Tdh	10	7
Mtmr9	638	38
Xkr6	19	18
2610028A01Rik	16	18
Sox7	300	26
4930578I06Rik	300	26
Rp1hl1	149	26
4933401F05Rik	300	26
1700049K14Rik	243	29
Msra	6	18
Kif13b	141	8
Hmbox1	405	11
D14Ertd231e	68	8
Extl3	645	5
Fzd3	231	4
Fbxo16	346	4
Zfp395	233	2
Pnoc	287	4
Elp3	138	8
Scara5	27	7
Pbk	74	7
Esco2	74	7
Ccdc25	27	7
Scara3	674	6
Clu	241	28
Gulo	242	29
Adam2	192	29
Ephx2	4	7
Chrna2	5	7
Ptk2b	5	7
Trim35	79	27
Stmn4	149	26
Adra1a	199	14
Dpysl2	6	18
Pnma2	12	7
Bnip3l	45	12
Ppp2r2a	70	8
Ebf2	673	6
Cdca2	3	7
Kctd9	5	7
Gnrh1	14	27
Dock5	14	27
Nefl	532	22
Adam7	519	17
Adamdec1	442	16
Adam28	516	16
Stc1	595	16
Nkx2-6	666	25
Nkx3-1	666	25
Slc25a37	499	25
D930020E02Rik	357	9
Entpd4	659	2
Loxl2	660	2
Chmp7	188	9
Tnfrsf10b	660	2
Rhobtb2	659	2
1700081D17Rik	660	2
Egr3	659	2
Bin3	286	4
9930012K11Rik	286	4
Pdlim2	285	4
Sorbs3	285	4
Ppp3cc	182	4
Slc39a14	286	4
Piwil2	651	1
Polr3d	650	1
Phyhip	413	3
Bmp1	346	4
Sftpc	289	2
Lgi3	234	2
Reep4	234	2
Hr	234	2
Nudt18	353	2
Epb4.9	421	2
Fgf17	574	2
Npm2	659	2
Xpo7	659	2
Dok2	100	8
Gfra2	91	33
Fndc3a	252	14
Cysltr2	579	25
Rcbtb2	498	25
Rb1	497	9
P2ry5	577	25
Itm2b	576	2
Med4	577	25
Nudt15	663	25
Sucla2	663	25
Htr2a	687	16
Esd	596	16
Lrch1	596	16
5031414D18Rik	366	26
Lcp1	595	16
Cpb2	307	14
Spert	4	7
Cog3	138	8
Slc25a30	231	4
Tpt1	345	4
Gtf2f2	285	4
Kctd4	412	5
1200011I18Rik	485	1
Nufip1	485	1
Tsc22d1	105	9
9030625A04Rik	532	22
D230005D02Rik	454	22
Gm1587	528	23
Dnajc15	529	23
Epsti1	611	23
AU021034	611	23
Tnfsf11	701	23
Dgkh	146	28
AU017455	102	8
1190002H23Rik	181	4
Narg1l	181	4
Mtrf1	143	9
Kbtbd7	143	9
Wbp4	100	8
Elf1	100	8
Sugt1	75	28
Lect1	75	28
Pcdh8	82	18
Olfm4	519	17
Pcdh17	693	17
Diap3	519	17
Tdrd3	378	15
Pcdh20	445	17
Pcdh9	444	17
4921530L21Rik	693	17
Klhl1	253	14
Dach1	374	15
2410129H14Rik	317	20
6720463M24Rik	317	20
D14Ertd581e	259	20
Klf5	395	39
Klf12	450	14
1700110M21Rik	686	16
Tbc1d4	439	16
Commd6	108	28
Uchl3	108	28
Lmo7	147	28
Kctd12	201	14
Cln5	116	14
Fbxl3	116	14
Scel	308	14
Ednrb	373	16
Pou4f1	692	17
2610206B13Rik	692	17
Ndfip2	80	27
Spry2	75	28
Trim52	450	14
Slitrk1	693	17
Slitrk6	310	14
Slitrk5	692	17
Gpc5	310	14
Gpc6	512	26
Dct	79	27
Tgds	14	27
Gpr180	5	7
Sox21	636	38
Abcc4	20	7
Cldn10	483	5
Dzip1	560	11
Ugcgl2	24	12
Hs6st3	81	18
Oxgr1	595	16
Mbnl2	366	26
Rap2a	436	26
Ranbp5	674	6
Farp1	673	6
Stk24	497	9
Slc15a1	660	2
Dock9	660	2
Phgdhl1	285	4
Gpr18	229	4
Ebi2	483	5
Timm8a2	412	5
Tm9sf2	650	1
Clybl	650	1
Zic5	647	5
Zic2	647	5
Pcca	644	11
BC006662	203	14
Tmtc4	203	14
Vgcnl1	688	17
Itgbl1	522	17
Fgf14	605	15
Sepp1	516	16
Ghr	443	16
Fbxo4	370	14
AW549877	370	14
Oxct1	370	14
Plcxd3	690	17
C6	602	17
Rpl37	6	18
Prkaa1	5	7
Ptger4	194	26
D630005B22Rik	596	16
Dab2	683	16
C9	682	16
Fyb	664	25
4921505C17Rik	662	25
Osmr	662	25
Lifr	144	9
Gdnf	150	26
Wdr70	193	26
Nup155	10	7
Nipbl	3	7
Slc1a3	631	40
1110020G09Rik	90	18
Skp2	85	19
Lmbrd2	159	20
Ugt3a1	698	21
Ugt3a2	698	21
Capsl	526	21
Il7r	606	15
C230086A09Rik	445	17
Prlr	525	15
Agxt2	529	23
Bxdc2	615	31
Rad1	615	31
Rai14	615	31
C1qtnf3	669	25
Amacr	669	25
Slc45a2	668	25
Rxfp3	436	26
Adamts12	437	26
Tars	684	16
Npr3	453	22
Sub1	106	9
Zfr	138	8
Mtmr12	135	10
Golph3	346	4
Pdzd2	227	4
6030458C11Rik	39	7
Rnasen	329	39
Cdh6	211	32
Cdh10	690	17
Acot10	374	15
Cdh12	375	15
Basp1	676	6
Myo10	674	6
1810015C04Rik	73	9
Zfp622	534	31
AK162044	519	17
Fbxl7	688	17
Ank	367	26
BC087945	678	6
BC052328	590	6
Trio	678	6
Dnahc5	678	6
Ctnnd2	253	14
Dap	109	27
5730557B15Rik	106	9
Ropn1l	134	10
March6	134	10
Cct5	67	8
A930016P21Rik	97	12
Tas2r119	441	16
Sema5a	687	16
Sdc2	686	16
Pgcp	597	16
Tspyl5	449	15
Mtdh	69	8
Laptm4b	408	11
Matn2	100	8
Rpl30	100	8
BC030476	100	8
Hrsp12	100	8
Pop1	408	11
Npal2	100	8
Kcns2	613	23
Stk3	530	23
Osr2	26	7
Cox6c	703	31
Fbxo43	143	9
Polr2k	144	9
Spag1	144	9
Rnf19	144	9
Ankrd46	104	9
4631426E05Rik	180	4
Pabpc1	412	5
Ywhaz	231	4
Zfp706	651	1
Grhl2	225	10
Ncald	96	12
Rrm2b	74	7
Edd1	105	9
Odf1	347	4
Klf10	486	1
Azin1	286	4
Atp6v1c1	660	2
Baalc	575	2
Fzd6	575	2
Cthrc1	74	7
Slc25a32	26	7
Wdsof1	143	9
Rims2	104	9
Tm7sf4	176	10
Dpys	176	10
Lrp12	708	31
Zfpm2	686	16
Oxr1	610	21
Abra	698	21
Angpt1	686	16
Rspo2	687	16
Eif3s6	686	16
Tmem74	687	16
Trhr	443	16
Nudcd1	445	17
Eny2	444	17
Pkhd1l1	444	17
Ebag9	444	17
5730410E15Rik	444	17
Kcnv1	374	15
Csmd3	444	17
Trps1	608	21
Eif3s3	614	22
D530033C11Rik	456	32
Rad21	319	22
Aard	382	22
Slc30a8	606	15
Thrap6	683	16
Ext1	668	25
Samd12	590	6
Tnfrsf11b	685	16
Colec10	685	16
Mal2	686	16
Nov	439	16
Enpp2	452	22
Taf2	533	31
2600005O03Rik	616	31
Depdc6	65	12
Col14a1	105	9
Mrpl13	530	23
Mtbp	530	23
Sntb1	528	23
Has2	594	16
BC026439	685	16
Zhx2	427	24
Derl1	294	9
Wdr67	140	8
BC030396	573	2
9130401M01Rik	494	2
Zhx1	292	2
Atad2	102	8
2410187C16Rik	182	4
Fbxo32	347	4
8230402K04Rik	660	2
Anxa13	660	2
D15Ertd621e	661	2
Tmem65	190	28
Trmt12	144	9
Rnf139	144	9
Tatdn1	144	9
Ndufb9	71	8
Mtss1	71	8
Sqle	409	5
E430025E21Rik	138	8
Trib1	180	4
A1bg	686	16
Myc	106	9
Mlze	664	25
AI987692	664	25
9930109F21Rik	663	25
0910001A06Rik	108	28
Ddef1	216	33
Adcy8	685	16
C920006C10Rik	205	20
Oc90	159	20
Kcnq3	159	20
Lrrc6	596	16
Tmem71	681	26
Phf20l1	681	26
Sla	594	16
Wisp1	681	26
Ndrg1	593	26
St3gal1	681	26
Khdrbs3	691	17
1700010C24Rik	691	17
Kcnk9	313	15
1810044A24Rik	256	14
Chrac1	342	4
Eif2c2	482	5
Ptk2	410	5
Dennd3	657	3
Slc45a4	658	2
Gpr20	285	4
Gm628	133	10
Bai1	706	31
Arc	706	31
Jrk	706	31
Psca	706	31
4930572J05Rik	706	31
Slurp1	706	31
Lypd2	706	31
Lynx1	706	31
Ly6d	706	31
D730001G18Rik	706	31
Ly6k	705	31
Hemt1	705	31
Cyp11b1	705	31
Cyp11b2	705	31
2010109I03Rik	705	31
Ly6e	703	31
Ly6i	702	23
Ly6a	702	23
Ly6c	701	23
Ly6f	308	14
9030619P08Rik	114	18
Ly6h	22	12
Gpihbp1	42	12
Zfp41	407	11
Top1mt	409	5
Rhpn1	342	4
Mafa	285	4
Zc3h3	285	4
Gsdmdc1	490	3
Naprt1	417	3
Eef1d	417	3
Tigd5	418	2
Pycrl	419	2
Tsta3	419	2
Zfp623	419	2
Zfp707	493	2
Mapk15	493	2
AA409316	493	2
Scrib	415	3
2410104I19Rik	415	3
Nrbp2	415	3
Eppk1	416	3
Plec1	185	2
Grina	566	1
Spatc1	566	1
Oplah	652	1
Exosc4	655	3
Gpaa1	656	3
Cyc1	572	2
Sharpin	493	2
Maf1	493	2
Brp16	353	2
Tssk5	291	2
Bop1	288	2
Scx	350	2
Hsf1	416	3
Dgat1	489	3
Scrt1	568	3
Fbxl6	654	3
Gpr172b	489	3
Adck5	351	2
Cpsf1	352	2
Slc39a4	291	2
Vps28	235	2
Nfkbil2	235	2
Cyhr1	235	2
Kifc2	235	2
Foxh1	235	2
Ppp1r16a	235	2
Gpt1	234	2
Mfsd3	290	2
Recql4	290	2
Lrrc14	290	2
Lrrc24	289	2
C030006K11Rik	289	2
D15Wsu169e	289	2
Zfp251	652	1
Zfp7	567	1
Commd5	653	1
Rpl8	653	1
Zfp647	653	1
1110038F14Rik	653	1
Mb	657	3
Rbm9	573	2
BC085284	485	1
9030421J09Rik	564	1
2210421G13Rik	409	5
9130218O11Rik	409	5
2310016F22Rik	411	5
Myh9	345	4
Txn2	419	2
Eif3s7	568	3
Cacng2	651	1
Rabl4	11	7
Pvalb	12	7
Ncf4	26	7
Csf2rb2	26	7
Csf2rb1	12	7
Tst	45	12
Mpst	45	12
Kctd17	71	8
Tmprss6	103	8
Il2rb	140	8
C1qtnf6	182	4
Sstr3	659	2
Rac2	659	2
Pscd4	659	2
Mfng	291	2
Card10	353	2
Cdc42ep1	348	4
Lgals2	414	3
Gga1	652	1
Sh3bp1	652	1
Pdxp	652	1
Lgals1	652	1
Triobp	652	1
H1f0	419	2
Gcat	351	2
Galr3	352	2
Eif3s6ip	235	2
1700088E04Rik	353	2
Polr2f	352	2
Pick1	419	2
Slc16a8	353	2
Baiap2l2	353	2
Pla2g6	493	2
Maff	419	2
4732495E13Rik	419	2
Csnk1e	491	3
Kcnj4	651	1
Kdelr3	566	1
Ddx17	652	1
Pgea1	414	3
Tomm22	488	1
Josd1	488	1
Gtpbp1	567	1
Unc84b	653	1
Dnalc4	350	2
Nptxr	349	2
Npcd	349	2
Cbx6	492	2
Apobec3	656	3
Cbx7	571	3
Pdgfb	492	2
Rpl3	492	2
Syngr1	492	2
Map3k7ip1	572	2
Mgat3	493	2
Atf4	415	3
Rps19bp1	415	3
Cacna1i	413	3
Grap2	101	8
AW544981	102	8
Tnrc6b	139	8
Adsl	102	8
Rutbc3	70	8
Mkl1	70	8
Mchr1	650	1
Slc25a17	565	1
St13	485	1
Dnajb7	345	4
Rbx1	233	2
Ep300	489	3
L3mbtl2	419	2
Rangap1	571	3
Zc3h7b	571	3
Tef	353	2
Tob2	419	2
Phf5a	491	3
Aco2	490	3
Polr3h	568	3
Csdc2	489	3
Pmm1	416	3
1700029P11Rik	416	3
D15Wsu75e	488	1
Xrcc6	567	1
Nhp2l1	567	1
Srebf2	651	1
Tnfrsf13c	291	2
Sept3	235	2
Naga	280	10
C920005C14Rik	279	10
1500032L24Rik	279	10
Ndufa6	279	10
Cyp2d22	338	10
Cyp2d10	475	38
Cyp2d9	550	37
9030605E09Rik	34	18
BC018285	34	18
Cyp2d13	34	18
1300013D18Rik	399	37
Cyp2d26	400	38
Tcf20	475	38
Nfam1	288	2
Serhl	345	4
1110014J01Rik	284	4
Poldip3	287	4
Cyb5r3	233	2
A4galt	656	3
Arfgap3	488	1
Pacsin2	650	1
Ttll1	564	1
Bik	234	2
Ttll12	185	2
Scube1	183	4
Mpped1	3	7
4931407K02Rik	19	18
Sult4a1	402	38
Pnpla5	402	38
Samm50	401	38
Parvb	636	38
Parvg	404	11
Ldoc1l	480	11
Arhgap8	185	2
3110043J09Rik	233	2
Phf21b	648	5
Nup50	647	5
5031439G07Rik	647	5
Upk3a	101	8
3110048E14Rik	101	8
Fbln1	343	5
Atxn10	343	5
Wnt7b	658	2
Ppara	286	4
2210021J22Rik	413	3
Pkdrej	413	3
AW124722	286	4
Gtse1	186	8
Trmu	236	2
Celsr1	236	2
BC021523	348	4
Cerk	650	1
Tbc1d22a	647	5
AW049604	374	15
Zdhhc25	94	13
Brd1	135	10
Zbed4	347	4
Alg12	288	2
Creld2	289	2
Pim3	288	2
1700019P01Rik	413	3
Mlc1	565	1
Mov10l1	650	1
Panx2	649	5
1300018J18Rik	648	5
Hdac10	647	5
Mapk12	647	5
Mapk11	647	5
1700027J05Rik	233	2
Saps2	234	2
Sbf1	346	4
Adm2	346	4
Miox	346	4
Ecgf1	228	4
2010001J22Rik	228	4
Cpt1b	228	4
Chkb	227	4
C730034F03Rik	227	4
Mapk8ip2	281	4
Arsa	647	5
Shank3	280	10
Acr	637	38
Rabl2a	636	38
Syt10	202	14
Cpne8	687	16
Kif21a	251	14
Abcd2	250	14
Slc2a13	251	14
Lrrk2	685	16
Muc19	372	16
Smgc	372	16
Cntn1	602	17
Glt8d3	32	18
Yaf2	677	6
Zcrb1	361	29
Pphln1	361	29
Prickle1	30	27
Adamts20	597	16
Pus7l	80	27
Irak4	79	27
Tmem117	78	27
Nell2	687	16
Tmem16f	4	7
Arid2	638	38
Sfrs2ip	640	11
Slc38a1	409	5
Slc38a2	409	5
Slc38a4	676	6
Amigo2	395	39
BC038822	395	39
D15Ertd682e	103	8
Pp11r	181	4
Rapgef3	138	8
4930570C03Rik	187	9
Hdac7a	237	8
Vdr	141	8
Tmem106c	186	8
Col2a1	186	8
Senp1	141	8
Pfkm	101	8
Asb8	102	8
AI836003	101	8
Olfr288	100	8
H1fnt	43	12
Zfp641	10	7
Olfr285	10	7
Olfr257	10	7
Olfr284	11	7
Olfr283	43	12
Olfr282	409	5
Olfr281	410	5
Lalba	485	1
Olfr234	413	3
2310037I24Rik	414	3
Ccnt1	567	1
Adcy6	653	1
Cacnb3	570	3
Ddx23	571	3
Rnd1	491	3
Ccdc65	489	3
Fkbp11	490	3
Arf3	417	3
5830427D03Rik	419	2
Wnt10b	419	2
Wnt1	420	2
Prkag1	420	2
Rhebl1	570	3
Dhh	569	3
Lmbr1l	570	3
Prph1	492	2
C1ql4	492	2
2810451A06Rik	491	3
Spats2	567	1
Kcnh3	653	1
Mcrs1	488	1
Prpf40b	653	1
Fmnl3	652	1
Tegt	567	1
C230021P08Rik	488	1
4930556P03Rik	567	1
Faim2	487	1
Aqp2	414	3
Aqp5	413	3
Aqp6	488	1
Racgap1	652	1
Accn2	652	1
Smarcd1	489	3
Gpd1	417	3
2310016M24Rik	417	3
Lass5	417	3
Lima1	568	3
1700030F18Rik	288	2
D330037H05Rik	348	4
Atf1	349	2
4930478A21Rik	415	3
Mettl7a	649	5
Ubie	650	1
LOC554292	650	1
Yghl1-4	650	1
Slc11a2	414	3
Letmd1	345	4
BC035295	648	5
Tcfcp2	649	5
Pou6f1	647	5
Dazap2	647	5
BC004728	647	5
Ela1	648	5
Galnt6	648	5
Slc4a8	225	10
Scn8a	338	10
Ankrd33	417	3
Acvrl1	418	2
Acvr1b	234	2
Grasp	185	2
Nr4a1	235	2
9430023L20Rik	234	2
6030408B16Rik	289	2
1700011A15Rik	138	8
4732456N10Rik	28	7
Eif4b	653	1
Tenc1	653	1
Spryd3	653	1
Igfbp6	654	3
Soat2	654	3
Csad	491	3
Itgb7	420	2
Rarg	420	2
D15Mgi27	654	3
Espl1	653	1
Pfdn5	653	1
Myg1	653	1
Aaas	568	3
Sp7	491	3
Sp1	292	2
Amhr2	492	2
Prr13	570	3
Pcbp2	654	3
Map3k12	653	1
Tarbp2	568	3
Npff	488	1
Atf7	488	1
Atp5g2	656	3
Calcoco1	486	1
Hoxc13	648	5
Hoxc12	563	5
Hoxc11	649	5
Hoxc10	564	1
Hoxc9	650	1
Hoxc8	650	1
Hoxc6	650	1
Hoxc5	650	1
Hoxc4	650	1
Smug1	652	1
Cbx5	652	1
Hnrpa1	651	1
Nfe2	651	1
Copz1	652	1
Gpr84	567	1
Zfp385	653	1
Itga5	489	3
BC048502	565	1
Nckap1l	565	1
Pde1b	484	5
Ppp1r1a	409	5
Glycam1	407	11
Olfr161	526	21
Mefv	209	32
Zfp263	536	31
Olfr15	173	13
Zfp174	173	13
Zfp597	174	10
1200013P24Rik	175	10
1700037C18Rik	176	10
Cluap1	176	10
Btbd12	226	10
Dnase1	177	10
Trap1	177	10
Crebbp	134	10
Adcy9	343	5
Srl	651	1
Tcfap4	417	3
Glis2	493	2
Magmas	493	2
Coro7	493	2
Vasn	493	2
Dnaja3	414	3
Hmox2	413	3
5730403B10Rik	485	1
Mgrn1	285	4
Nudt16l1	141	8
Anks3	141	8
Rogdi	230	4
3930401K13Rik	229	4
Ubn1	343	5
Ppl	137	8
Nagpa	99	8
AU021092	98	8
Alg1	67	8
5730409G15Rik	66	12
A2bp1	690	17
4930511J11Rik	272	37
BC024814	334	38
Abat	275	13
Pmm2	224	10
Carhsp1	224	10
Usp7	225	10
1810013L24Rik	350	2
Grin2a	605	15
4930517K11Rik	699	21
Emp2	703	31
Nubp1	74	7
Dexi	74	7
4932416N17Rik	73	9
Socs1	659	2
Tnp2	659	2
Prm3	659	2
Prm2	659	2
Prm1	659	2
A630055G03Rik	659	2
Litaf	654	3
Snn	232	4
Txndc11	232	4
Zc3h7a	345	4
Rsl1d1	344	4
Gspt1	283	4
Tnfrsf17	343	5
4933437K13Rik	177	10
C530044N13Rik	250	14
Ercc4	107	28
Gt4-1	105	9
Mkl2	105	9
Parn	180	4
Bfar	230	4
3110001I22Rik	230	4
Pla2g10	293	8
Rrn3	184	2
Ntan1	227	4
Mpv17l	97	12
Ifitm7	66	12
2900011O08Rik	66	12
4921513D23Rik	641	11
Nde1	640	11
Myh11	639	11
0610037P05Rik	22	12
Abcc1	395	39
Snai2	440	16
Efcab1	687	16
Ube2v2	383	22
Mcm4	385	32
Prkdc	385	32
2410018G20Rik	322	32
Cebpd	387	31
2310008H04Rik	322	32
Pkp2	129	13
Yars2	172	13
Dnm1l	129	13
Fgd4	323	34
Olfr19	323	34
Spag6	459	31
Vpreb1	224	10
Top3b	224	10
Ppm1f	645	5
Mapk1	649	5
Ypel1	416	3
Ppil2	350	2
2610318N02Rik	352	2
Sdf2l1	291	2
1810015A11Rik	291	2
Ube2l3	235	2
Gm603	293	8
Hic2	292	2
Pik4ca	572	2
Serpind1	487	1
Snap29	651	1
Crkl	413	3
Lztr1	413	3
Thap7	413	3
4930451C15Rik	412	5
P2rxl1	344	4
Slc7a4	344	4
Pcqap	412	5
Klhl22	485	1
Scarf2	413	3
Car15	413	3
Dgcr2	413	3
Tssk1	564	1
Tssk2	564	1
Es2el	564	1
Slc25a1	564	1
Vpreb2	485	1
Dgcr6	486	1
Prodh	413	3
Rtn4r	414	3
Zdhhc8	652	1
Ranbp1	652	1
Htf9c	652	1
Dgcr8	487	1
D16H22S680E	348	4
Arvcf	289	2
Comt	184	2
Txnrd2	184	2
Gnb1l	347	4
Tbx1	348	4
Gp1bb	286	4
Sept5	231	4
Cldn5	413	3
Cdc45l	413	3
Ufd1l	413	3
2510002D24Rik	412	5
Mrpl40	410	5
Hira	410	5
Olfr164	376	15
Olfr165	691	17
Olfr166	444	17
Olfr167	444	17
Olfr168	521	17
Olfr169	690	17
Olfr170	690	17
Olfr171	690	17
Lamp3	521	17
B3gnt5	311	15
Klhl6	57	19
Klhl24	173	13
Yeats2	175	10
Map6d1	283	4
Parl	412	5
Abcc5	229	4
Eif2b5	287	4
Dvl3	233	2
Ap2m1	185	2
Abcf3	186	8
BC052055	186	8
Alg3	185	2
1810009K13Rik	234	2
Ece2	348	4
Psmd2	488	1
Eif4g1	651	1
2900046G09Rik	651	1
Clcn2	651	1
Polr2h	651	1
Thpo	650	1
Chrd	650	1
2310042E22Rik	102	8
Ephb3	139	8
2510009E07Rik	70	8
Ehhadh	139	8
Map3k13	482	5
Tmem41a	409	5
Liph	409	5
Senp2	409	5
Sfrs10	410	5
Etv5	644	11
Dgkg	223	10
Crygs	404	11
Tbccd1	337	10
Dnajb11	276	10
Ahsg	223	10
Fetub	224	10
Hrg	645	5
Kng2	645	5
Kng1	226	10
Eif4a2	178	4
Rfc4	184	2
Adipoq	185	2
St6gal1	11	7
Rtp1	676	6
Masp1	677	6
Rtp4	369	14
Sst	436	26
Rtp2	435	26
Bcl6	591	6
Lpp	506	6
5430420C16Rik	436	26
Trp63	683	16
Leprel1	684	16
Cldn1	441	16
Cldn16	688	17
Il1rap	602	17
Gm606	692	17
Ostn	603	17
Uts2d	690	17
Ccdc50	691	17
Fgf12	444	17
1600021P15Rik	377	15
Hrasls	522	17
Atp13a5	522	17
Atp13a4	157	14
Opa1	340	10
Gm1968	655	3
Hes1	653	1
Cpn2	348	4
Lrrc15	347	4
Gp5	485	1
Tmem44	413	3
Lsg1	486	1
BC022623	651	1
AI480653	104	9
Centb2	103	8
Ppp1r2	651	1
Apod	652	1
Bdh1	573	2
Mfi2	413	3
Pigz	344	4
Ncbp2	344	4
Senp5	411	5
Pak2	649	5
Pigx	563	5
1500031L02Rik	411	5
Lrrc33	346	4
Bex6	346	4
Fbxo45	346	4
Wdr53	346	4
Rnf168	347	4
0610012D17Rik	283	4
Pcyt1a	283	4
Osta	228	4
Zdhhc19	283	4
Tfrc	412	5
Tnk2	286	4
Muc4	651	1
Muc20	650	1
1700021K19Rik	230	4
Fyttd1	485	1
Lrch3	650	1
Iqcg	413	3
Rpl35a	412	5
Lmln	412	5
Osbpl11	651	1
Snx4	486	1
Zfp148	348	4
Slc12a8	413	3
4632417D23Rik	652	1
Heg1	653	1
Muc13	487	1
Itgb5	413	3
Umps	486	1
Ropn1	678	6
Mylk	677	6
Ptplb	675	6
Adcy5	675	6
Sec22a	675	6
Pdia5	675	6
Sema5b	407	11
Dirc2	405	11
Hspbap1	132	10
Parp14	175	10
Dtx3l	175	10
Parp9	175	10
Kpna1	174	10
Wdr5b	130	13
2310056P07Rik	130	13
Ccdc58	464	30
Csta	625	35
Stfa2l1	210	32
2010005H15Rik	162	32
Stfa1	118	19
Stfa2	205	20
Stfa3	205	20
Casr	205	20
Cd86	205	20
Ildr1	212	34
Slc15a2	212	34
Eaf2	165	32
Iqcb1	83	18
Hcls1	54	18
Fbxo40	81	18
Polq	115	14
Stxbp5l	200	14
Gtf2e1	664	25
Rabl3	663	25
Hgd	662	25
Ndufb4	661	2
Fstl1	576	2
Lrrc58	661	2
Gpr156	661	2
Gsk3b	144	9
Nr1i2	143	9
4932425I24Rik	181	4
Cox17	411	5
Popdc2	411	5
Pla1a	230	4
Adprh	138	8
Cd80	139	8
4930455C21Rik	142	8
9630046K23Rik	142	8
Tmem39a	660	2
Cdgap	660	2
B4galt4	106	9
Upk1b	145	9
Igsf11	666	25
Lsamp	374	15
Gap43	309	14
Zbtb20	664	25
Drd3	109	27
Qtrtd1	109	27
Zdhhc23	108	28
Gramd1c	75	28
Atp6v1a	48	7
Gm608	4	7
Sidt1	11	7
Ccdc52	9	7
Boc	194	26
BC027231	679	6
Gtpbp8	679	6
Cd200r1	592	26
Cd200r4	681	26
Cd200r2	682	16
Cd200r3	681	26
Ccdc80	681	26
Slc35a5	682	16
Atg3	682	16
Btla	682	16
Cd200	596	16
Gm609	684	16
Slc9a10	596	16
Gcet2	514	16
BC016579	595	16
Tmprss7	513	16
Tagln3	594	16
Abhd10	594	16
Phldb2	594	16
Cd96	682	16
Pvrl3	518	16
Dppa4	697	21
Dppa2	697	21
Morc1	697	21
Trat1	697	21
Retnlb	696	21
Retnla	696	21
Retnlg	695	15
C330027C09Rik	694	15
Ift57	682	16
Cd47	680	26
Bbx	369	14
Ccdc54	304	26
Cblb	687	16
Alcam	687	16
Zpld1	688	17
Nfkbiz	242	29
Lrriq2	71	8
Rpl24	70	8
Pcnp	100	8
Rg9mtd1	137	8
Senp7	99	8
Impg2	52	27
Abi3bp	599	16
Tfg	699	21
Gpr128	699	21
Tmem45a	699	21
2310005G13Rik	702	23
Tomm70a	703	31
Nit2	147	28
Tbc1d23	146	28
2610528E23Rik	191	28
4631422O05Rik	531	22
Col8a1	595	16
Dcbld2	682	16
St3gal6	681	26
Gm813	681	26
E330017A01Rik	682	16
Cpox	682	16
Cldnd1	595	16
Olfr172	514	16
Olfr173	439	16
Olfr174	372	16
Olfr176	443	16
Olfr177	443	16
Olfr178	443	16
Olfr180	444	17
Olfr181	444	17
Olfr183	444	17
Olfr186	444	17
Olfr187	444	17
Olfr190	692	17
Olfr191	604	17
Olfr192	691	17
Olfr193	691	17
Olfr194	691	17
Olfr195	691	17
Olfr196	691	17
Olfr197	691	17
Olfr198	604	17
Olfr199	692	17
Olfr201	522	17
Olfr202	522	17
Olfr203	445	17
Olfr204	693	17
Olfr205	693	17
Olfr206	446	15
Olfr207	446	15
Olfr208	446	15
Gabrr3	524	15
Mina	450	14
BC043118	450	14
Arl6	379	14
Epha6	379	14
Nsun3	376	15
Arl13b	375	15
Pros1	375	15
Epha3	373	16
Ckt2	694	15
4930453N24Rik	259	20
Zfp654	259	20
Cggbp1	259	20
Htr1f	259	20
Chmp2b	445	17
9330155M09Rik	374	15
Speer2	375	15
Gbe1	604	17
Robo1	251	14
Robo2	690	17
D930038D03Rik	691	17
Rbm11	603	17
Stch	374	15
Samsn1	691	17
Nrip1	521	17
Usp25	520	17
Cxadr	168	33
Btg3	32	18
D16Ertd472e	257	20
Chodl	690	17
Prss7	690	17
Ncam2	692	17
Mrpl39	382	22
Jam2	383	22
Atp5j	384	22
Gabpa	384	22
App	698	21
Cyyr1	442	16
Adamts1	685	16
Adamts5	687	16
Zfp294	190	28
ORF5	144	9
Usp16	674	6
Cct8	674	6
ORF63	192	29
Bach1	303	26
Grik1	687	16
Cldn17	692	17
Cldn8	445	17
2310002B14Rik	692	17
Krtap13-1	522	17
Krtap13	445	17
2310034C09Rik	445	17
2310057N15Rik	445	17
Krtap14	445	17
Krtap15	445	17
Krtap16-9	692	17
Krtap16-1	692	17
Krtap16-5	692	17
Krtap16-4	692	17
Krtap8-2	691	17
AY026312	690	17
Krtap16-10	690	17
Krtap16-3	690	17
Krtap6-1	690	17
Krtap16-8	690	17
Krtap21-1	692	17
Krtap16-7	692	17
Krtap6-2	692	17
Tiam1	117	20
Sod1	647	5
Sfrs15	648	5
Hunk	336	13
2610039C10Rik	175	10
Mrap	176	10
4931408A02Rik	133	10
1110004E09Rik	75	28
4932438H23Rik	74	7
Olig2	26	7
Olig1	46	12
Ifnar2	140	8
Il10rb	182	4
Ifnar1	412	5
Ifngr2	650	1
Tmem50b	486	1
ORF28	413	3
Gart	413	3
Son	346	4
Donson	283	4
Cryzl1	344	4
Itsn1	484	5
Atp5o	412	5
Slc5a3	659	2
Mrps6	659	2
Kcne2	674	6
1190017O12Rik	674	6
4930563D23Rik	674	6
Kcne1	674	6
Dscr1	673	6
Clic6	673	6
